account_id,unstaked_balance,staked_balance,can_withdraw
dev-1658506424931-44784354919384,7,28952570679101496338210,True
dev-1658506689820-31113125777466,7,28952570679101496338210,True
dev-1658506804079-34879514777390,7,28952570679101496338210,True
dev-1658506906511-40051499759058,7,28952570679101496338210,True
dev-1658507729950-15570728692623,7,28952570679101496338210,True
dev-1658510271315-86662541789123,5,28923672030957897603025,True
dev-1658511201004-71154120779423,5,28923672030957897603025,True
dev-1658511376470-62035220931879,5,28923672030957897603025,True
dev-1658511570868-74908802853834,5,28923672030957897603025,True
dev-1658511724842-92513653188592,5,28923672030957897603025,True
dev-1658512361031-15918738968409,9,70994467712351203207431,True
e08ac04c1d768039896a7b5ecdbbceec685f95b9b6bd2de86a3858a19322c4c6,15,3155309676104497920330481,True
dev-1658513037796-12058436314981,9,70994467712351203207431,True
dev-1658513201911-73453757776367,9,70994467712351203207431,True
dev-1658513648383-21081320605688,9,70994467712351203207431,True
e693ad0779c14ef16ce33182dd56f16201e163985cea1f31ec6dd2f4a739601d,1000000000000000000000005,525884946017416320055075,True
dev-1658514937646-18481682927762,9,70994467712351203207431,True
dev-1658515882357-39314371715999,9,70994467712351203207431,True
dev-1658516282832-55388711613947,9,70994467712351203207431,True
dev-1658516530087-35974537200662,9,70994467712351203207431,True
dev-1658516822665-85591179123292,9,70994467712351203207431,True
dev-1658517000850-74232385078087,9,70994467712351203207431,True
dev-1658517543011-22744677616567,8,60476768792002876806330,True
dev-1658517895400-60993509969223,8,60476768792002876806330,True
dev-1658518059376-84226256061519,8,60476768792002876806330,True
dev-1658518261671-49619117686916,8,60476768792002876806330,True
dev-1658518388689-48552394314606,8,60476768792002876806330,True
dev-1658518567408-80092857093588,8,60476768792002876806330,True
dev-1658518868838-34491780268727,8,60476768792002876806330,True
dev-1658519258795-49171832130265,8,60476768792002876806330,True
dev-1658519417506-86682507468662,8,60476768792002876806330,True
dev-1658519754132-18506903708579,8,60476768792002876806330,True
dev-1658521086804-32661213768636,6139833333333333390000040,18540696247902563575693298,True
dev-1658521961867-62007200766401,5884944444444444300000036,20231114651182247911757648,True
dev-1658522371459-93903174091037,5951674603174603245000034,19763701910251039596665801,True
dev-1658522715739-25708783217977,6070769841269841225555598,19116044190917387150549421,True
dev-1658524864422-92610354783288,5706785714285713866111150,20035536728027213652223336,True
dev-1658525612750-46550456638576,6174849206349206470555590,18325973012257029804446428,True
dev-1658526711913-76360309393239,5946785714285714094444489,10154248028575269748823854,True
dev-1658529867525-94146920260372,5885007936507936600000042,10910901067264667918335332,True
dev-1658532479670-16440566426857,6454071428571428836111150,7875713768183235983306556,True
dev-1658533432420-54012769924650,6161039682539682545000038,9335118427319556390115421,True
dev-1658534193610-99997998206107,6122738095238095064444490,9047206555479423008266804,True
dev-1658534684821-89500347640202,5842865079365079352222257,10315864039570268060565090,True
dev-1658535661399-83154686376154,5821944444444444704444484,9858649412150036653231482,True
dev-1658537600715-56519787323267,5752865079365079072777820,10577071450001980736317802,True
crollz49.testnet,2,3152156564335809345901859,True
dev-1658585460849-18451407364586,4632222222222222106666691,11069746043475176407803248,True
dev-1658586202203-58007659700388,6104103174603174681111149,9596205770363233130462539,True
dev-1658586803681-58991956556324,6046420634920634957222257,9874929794189582919771486,True
dev-1658587540136-83819574730667,5752420634920635106111150,11068614316817534500731083,True
dev-1658588343607-99421146210685,3209214285714285815000040,34301542579061967495614051,True
dev-1658590581040-16752359213996,3151499999999999795000040,34362184067252047196631164,True
dev-1658591485703-26246641981961,3110214285714285925000042,34405563745685049088449736,True
dev-1658593844310-91569468358354,3110357142857142650000040,34405413642991509727055073,True
dev-1658594507847-23428819522766,1,719742415523343133980923,True
dev-1658594699175-63466913403273,3150595238095238095000040,34363134717644465717635910,True
dev-1658595897344-56132633301118,3147071428571428630000040,34366837250751780733488027,True
dev-1658599457753-42073397919000,3334071428571428495000052,34135081297861785936897990,True
dev-1658600695583-66146413320715,3198357142857142860000051,34277531663815001460171453,True
dev-1658601520312-21236731604464,3144499999999999860000054,34334061966935382961328058,True
dev-1658602827329-76436793227446,3123071428571428645000053,32257285579091134158263182,True
dev-1658603780022-17891169565498,3222214285714285570000049,32153221838068469512294395,True
dev-1658604401616-98536648074968,3052500000000000110000050,32331359769386806235403629,True
dev-1658604885563-72609295983809,3246071428571428625000052,32128180563211430350632990,True
dev-1658606213070-91374790937329,2998142857142857225000052,32063028264257038551146760,True
dev-1658611091840-12022627286872,2722714285714285680000051,32352127533265248872639789,True
snraj.testnet,2,1048559646298050355572709,True
dev-1658731028143-34236579792895,2806714285714285820000051,32168533617105976585245609,True
dev-1658732166074-67168770651277,2906714285714285820000051,32063880631848065633398144,True
dev-1658734144645-10572360014587,2790714285714285840000049,32185278094747242316610609,True
dev-1658736033460-69935647414555,1587071428571428660000049,34488839804538516564147043,True
dev-1658737532214-42061651252437,1637357142857142860000049,34436214303380252860920591,True
dev-1658738801253-49491105905533,1538500000000000040000050,34539671254520930505875831,True
dev-1658740086277-52409743540733,34,2914585639432820008951849,True
dev-1658740955456-82728808703607,1298785714285714380000049,34591698738620577607982665,True
dev-1658741773674-62974436416961,1634499999999999900000049,34439204388673336138616446,True
dev-1658792777970-62928029796270,17310000000000000000000022,13018102804167663292245459,True
dev-1658807268117-51278458907623,2,4934616126321994579099,True
dev-1658807727549-43117366096980,2,4934616126321994579099,True
dev-1658807881816-98306644030839,2,4934616126321994579099,True
dev-1658808113622-28001296516736,2,4934616126321994579099,True
dev-1658808522659-24048262900659,2,4934616126321994579099,True
dev-1658808655270-23985359206851,2,4934616126321994579099,True
dev-1658808924202-49740990086359,2,4934616126321994579099,True
dev-1658809554617-38437378749938,2,4934616126321994579099,True
dev-1658810500950-68568963524238,2,4934616126321994579099,True
dev-1658810628520-37644457736137,2,4934616126321994579099,True
dev-1658810964632-78728054082363,2,4934616126321994579099,True
dev-1658811439707-45235536211771,2,4934616126321994579099,True
dev-1658811645583-38840792652121,2,4934616126321994579099,True
dev-1658811788191-94023032414861,2,4934616126321994579099,True
dev-1658811927625-15250876822826,2,4934616126321994579099,True
dev-1658812080975-73800259421317,2,4934616126321994579099,True
dev-1658812286750-77291770713767,2,4934616126321994579099,True
dev-1658812444686-95775536186683,17310000000000000000000024,13023037420293985286824559,True
abc1416.testnet,4,2088804846425952066081410,True
28d35bb95682df9d741985583df9380ceb7409afb86a59ce627cfb8c528d6d3c,2,522201211606488016520352,True
48b279c75b907e3bdbe2ba55afe6ceecc501c2f237f82b3a879df0d64f4415ab,800000000000000000000003,208880484642595206608138,True
1684.testnet,4,15999999999999999999999996,True
cb4b171885ca31a1d3206413d2146aebc2c167e4159d8faaa9a1452b5cd586dd,1,0,True
7139d826a361a9d9dec9b8aa353d74276d9fa17054e02248118aa90cb9af6f74,1000000000000000000000001,2089020153539047094849149,True
dimichfollowtheflow.testnet,2,208766360171827377235181639,True
5e77dd9de8fa350d7430f4bb98c30ff88316bd8ae607fb5780cb59a167822493,3,2084001878726546092707950,True
dev-1658937554041-44606182752653,14,10714946392899279625756015,True
dev-1658938848623-17104355072018,17311980000000000000000023,12850449091024628046420530,True
dev-1658939955838-12649549392326,17311980000000000000000023,12850449091024628046420530,True
dev-1658940345344-95097101762779,17311980000000000000000025,12911271031258248985939259,True
dev-1658946443030-20713917267839,17311980000000000000000025,12911271031258248985939259,True
dev-1658949202441-79963798243460,17311980000000000000000034,12902452189218367915879615,True
dev-1658949830649-61434390107187,17311980000000000000000034,12902452189218367915879615,True
dev-1658950617017-78765600746947,17311980000000000000000034,12902452189218367915879615,True
dev-1658951182958-39896758576939,17311980000000000000000034,12902452189218367915879615,True
dev-1658951990309-13570415406506,17311980000000000000000034,12902452189218367915879615,True
dev-1658953121649-91593254601906,17311980000000000000000034,12902452189218367915879615,True
89eb80895869933cf20d87200e84c9a72c19b92676573846f229744f1537680c,7,1304300359596852473846123,True
48356ce22a0cf80e8b62bfce5a8dd6378ab45839432f0a3179c1a61772cfe1c3,3,1043440287677481979076901,True
dev-1658959283021-11334512117482,17312220000000000000000040,12899113180297799973546567,True
dev-1658962896851-92158931520414,17312220000000000000000040,12899113180297799973546567,True
dev-1658967437433-70998379789380,5,2113759597165535893934825,True
dev-1658968266005-97287623072270,17312220000000000000000040,12899113180297799973546567,True
dev-1658968571829-91056905357250,17312220000000000000000040,12899113180297799973546567,True
dev-1659022042465-75050906051861,17312220000000000000000050,12889910570187442859649490,True
bddab9c854c5eb7b90ab0c1c1c95cc9b0238f5fa967fbb8df03aaf9d4273e5b0,2000000000000000000000001,0,True
8f5ba647986bf0c33311debf80fba84746477ace67cc2eadf112a0e04862129d,2,3438603099898801052968119,True
b46ff92bbe0ac6d9f08a0a12435d5857ba8ee890180ef12cd59cc193bf922a18,1000000000000000000000003,521000469681636523176985,True
dev-1659041236850-18853928422187,17312220000000000000000062,17288171025276659359433596,True
dev-1659049843755-53508582258502,17312220000000000000000047,12881319812502717726332445,True
dev-1659109243169-42139719689872,17312220000000000000000022,10561434690919894335504445,True
1763a9a76738b8e5cb3ac3811f1369293a29d418933afd299cb3c1cbe875e105,2000000000000000000000001,82722689605035389743484,True
dev-1659110882131-76913706829313,17312220000000000000000022,10561434690919894335504445,True
dev-1659113474444-11625088628488,17310000000000000000000044,12967251420879288133672544,True
dev-1659113973126-61086067584708,17310000000000000000000044,12967251420879288133672544,True
dev-1659116312401-49538241435792,17310000000000000000000044,12967251420879288133672544,True
dev-1659118259656-48861245764762,17310000000000000000000044,12967251420879288133672544,True
dev-1659120465586-41516862710418,17310000000000000000000044,12967251420879288133672544,True
dev-1659126229405-71591910460491,17310000000000000000000044,12967251420879288133672544,True
dev-1659127763708-81820468191008,17310000000000000000000044,12967251420879288133672544,True
yanvolodymyr.testnet,4,10398810837557645188438678,True
dev-1659205956007-80743787826661,17310000000000000000000039,12949553015963869794889946,True
dev-1659210616399-48218216947629,17310000000000000000000039,12949553015963869794889946,True
dev-1659217294183-92733471767331,17310000000000000000000039,12949553015963869794889946,True
dev-1659218993345-24114309583499,17310000000000000000000039,12949553015963869794889946,True
dev-1659219780026-23273405908311,17310000000000000000000039,12949553015963869794889946,True
dev-1659224845308-21682985624755,17310000000000000000000039,12949553015963869794889946,True
riwan.testnet,20000000000000000000000001,0,True
pariyadi.testnet,1,50887777038888688247606658,True
oktaaa6x.testnet,3,103590818154213659316384412,True
vintaanazara.testnet,1,51894953977827092397333374,True
dev-1659300141688-72388961518769,17310000000000000000000044,12933416115216001448540576,True
299848f0a040ec002ae643f81e4c9743ea4b16831b0a135e262f81a71b06e68c,10000000000000000000004,1140122818808720457232250231,True
dev-1659372904392-10237626077029,17310000000000000000000041,12915674057816624477854198,True
dev-1659374641928-34782692406001,19,12536241183717082309687322,True
dev-1659374892634-74567569284035,17310000000000000000000030,10648747127673449070549193,True
dev-1659375160738-12757649744324,9,2309370593261554591599243,True
dev-1659375576995-64805374071573,17310000000000000000000041,12915674057816624477854198,True
dev-1659376170285-46377984293047,17310000000000000000000031,10731063995191438687561361,True
dev-1659376590648-31724419480038,6,2112440288194593785350039,True
dev-1659376871948-22253149497992,17310000000000000000000041,12915674057816624477854198,True
dev-1659377998571-15750450147525,17310000000000000000000041,12915674057816624477854198,True
dev-1659380125044-64763873225501,17310000000000000000000041,12915674057816624477854198,True
dev-1659380529806-52692587372162,17310000000000000000000041,12915674057816624477854198,True
dev-1659381283013-94564921943201,17310000000000000000000041,12915674057816624477854198,True
dev-1659382674809-65512446742704,17310000000000000000000041,12915674057816624477854198,True
dev-1659383504460-70217577025411,21,28477231141242646520807330,True
dev-1659383849504-39541253428766,17310000000000000000000041,12915674057816624477854198,True
dev-1659385154845-30771236198203,12,2506300898328515397848448,True
dev-1659385517470-55033119882086,17310000000000000000000038,12854615298492968366821881,True
dev-1659385919225-18584513776659,21,28477231141242646520807330,True
dev-1659387547394-91199865077465,1,2062368166943094435087417,True
dev-1659387860599-52700833893080,17310000000000000000000039,12913663295754361825411448,True
dev-1659388573745-44298030304730,17310000000000000000000039,12913663295754361825411448,True
dev-1659389418224-36050487086210,17310000000000000000000039,12913663295754361825411448,True
dev-1659390278922-73442926462018,17310000000000000000000039,12913663295754361825411448,True
vietmap.testnet,1,51790323469067106892451095,True
donghaha88.testnet,2,20716129387626842756980437,True
488b7acfc42e6b40540b06cc4e599a464bf649e30e7577ce88355cd1b8830249,1000000000000000000000001,0,True
dev-1659469222464-83411454989845,17310000000000000000000032,12896048431091994423638962,True
dev-1659487856551-86094649388921,17310000000000000000000046,12886868388005039057221796,True
dev-1659488626116-46782816530107,17310000000000000000000069,13304911393651464202616814,True
dev-1659489242288-62250368077752,17310000000000000000000069,13304911393651464202616814,True
testcreate1.testnet,1,10343246793340058524755449,True
donghuhu88.testnet,1,103432467933400585247554499,True
mosesi.testnet,1,1034324679334005852475544,True
dev-1659532686136-32907837187916,17310000000000000000000048,13295997345946526967598157,True
dev-1659538088586-72876061967886,17310000000000000000000048,13295997345946526967598157,True
dev-1659541408716-44835023473655,17310000000000000000000048,13295997345946526967598157,True
helloworldnear.testnet,3,1032976500913586174389480,True
dev-1660692112781-19222409138354,17310000000000000000000051,13003804255912040744106828,True
55ca12d98a973ca8db1e8d5105ebd769cbf47a7c17c2027c06c19cdd4476b895,6,1952613763735638180671666,True
04ca598312c61edddaeee130539803f29114d654557d3030f15ab531c5e70a2d,200000000000000000000007,6463777763851809690301,True
romanmolchanov.testnet,1,103231888881925904845152968,True
djfjjnd.testnet,3,1031570689883191049699118,True
donghuhu41.testnet,4,1030829842633827856519621,True
fisher001.testnet,3,205135138684131743447405392,True
dev-1659715418587-30568258748233,57,31103620557130688769352078,True
dev-1659716305853-58761556646227,57,31103620557130688769352078,True
dev-1659716805894-49849721527633,57,31103620557130688769352078,True
dev-1659718206262-29384403477542,17310000000000000000000061,13259955981139128572997364,True
dev-1659719662716-93082387219501,17310000000000000000000061,13259955981139128572997364,True
dev-1659722276835-94205859131519,17310000000000000000000060,13251574576129791518994433,True
aliraz.testnet,3,1030178271661864262658372,True
phongthanh.testnet,10000000000000000000000002,2050534534582005560184405,True
nguyendega.testnet,5,30773343482500983324873487,True
giftstar1.testnet,1,5133711418529899935732113,True
leedn15.testnet,3,205348456741195997429284565,True
70steveog.testnet,3,30780540529615407962921766,True
baokhanh260620.testnet,8000000000000000000000008,2044361346734006145643410,True
dev-1659975609821-18759232395039,17310000000000000000000056,13198059647928141549402905,True
dev-1659976159977-63513899260625,17310000000000000000000056,13198059647928141549402905,True
dev-1659976639300-97615536990857,17310000000000000000000056,13198059647928141549402905,True
dev-1659979640656-36516804970071,17310000000000000000000056,13198059647928141549402905,True
809b87224ddb439279d64d3fbf06a0d5103b11eb98233970625aeb774a0faa11,6,1031148107742116166757874,True
p3ntul.testnet,3,51300900882692346604869612,True
dev-1660010376703-33228640514492,17310000000000000000000056,13198059647928141549402905,True
dev-1660011125676-76035184427017,17310000000000000000000056,13198059647928141549402905,True
dev-1660011746728-38647472514441,17310000000000000000000056,13198059647928141549402905,True
dev-1660022271672-63583753378181,17310000000000000000000054,13148355521265352772791997,True
sesshomalong.testnet,2,1025267267291002780092201,True
donghuhu1991.testnet,1,2050534534582005560184405,True
degalabtung.testnet,3,303324357300754852155964,True
duonghuhu1991.testnet,4,61516036037460166805532179,True
dev-1661604773014-88029833835723,1,99999999999999999999999999,True
degalabs123.testnet,2,1025267267291002780092201,True
vintob001.testnet,2,5081288750351956820531701,True
duongpa18293.testnet,3,49212828829968133444425743,True
dev-1660063435590-57150355097743,17310000000000000000000061,13138673627248112126331508,True
dev-1660066075639-28262856716984,17310000000000000000000061,13138673627248112126331508,True
dev-1660067252094-44095613851521,17310000000000000000000061,13138673627248112126331508,True
dev-1660071142048-51658880213486,17310000000000000000000061,13138673627248112126331508,True
abciphonese.testnet,1,1023849780838138358194502,True
duong1989.testnet,2,2047699561676276716389005,True
donghuhu1992.testnet,12000000000000000000000007,20486539489001098800946224,True
iwilltrythelongestnameieverknowinmyentirelife1991.testnet,0,10303657309109417847956779,True
huychungbk123.testnet,2,15332710100505046092325627,True
ga02.testnet,4,10221806733670030728217082,True
katniss.testnet,4,20443613467340061456434168,True
cryp2ken1.testnet,3,51109033668350153641085427,True
mynearxxx.testnet,2,102218067336700307282170859,True
xuantien250.testnet,4,25490068273249470216106324,True
rahulgoel008.testnet,1000000000000000000000001,0,True
vinagar.testnet,4,10221806733670030728217082,True
sagge.testnet,6,15332710100505046092325623,True
leedn1.testnet,4,10221806733670030728217082,True
comini.testnet,4,10221806733670030728217082,True
comini1.testnet,4,10221806733670030728217082,True
pandavitalik.testnet,4,10221806733670030728217082,True
rezadeli3.testnet,4,10221806733670030728217082,True
testnetc.testnet,50000000000000000000005,5056237918823527282383207,True
huangv.testnet,3,30640680075062328499900176,True
dorayy.testnet,1,10205923117527900025594226,True
dev-1660334501838-82364532650041,41,28625260524081358787660629,True
dev-1660339489442-95727252695037,17310000000000000000000048,13078914703135204707124948,True
vito_scaletta.testnet,2,15287098641213480006202547,True
ilhan78.testnet,1,10191399094142320004135031,True
elektromania1.testnet,2,20382798188284640008270063,True
emi_r1.testnet,2,20382798188284640008270063,True
anara.testnet,2,15287098641213480006202547,True
wida.testnet,1,17325378460041944007029554,True
selcuk500.testnet,1,10191399094142320004135031,True
dev-1660414338247-66603529118005,17310000000000000000000058,13060458206846379712016949,True
dev-1660415044784-48611553751062,17310000000000000000000056,11036870955670195985489713,True
selcuk1.testnet,4,10184133121168513973463695,True
dima172002.testnet,2,5092066560584256986731847,True
dev-1660422179998-54434601838542,17310000000000000000000056,11036870955670195985489713,True
yonass.testnet,4,10184133121168513973463695,True
dev-1660423531330-93783434934367,17310000000000000000000058,13060458206846379712016949,True
dev-1660424293116-76011251498806,17310000000000000000000058,13060458206846379712016949,True
feritkaramann.testnet,2,19349852930220176549581027,True
iiidart2.testnet,2,11202546433285365370810067,True
dev-1660439391114-86309250090703,17310000000000000000000058,13060458206846379712016949,True
ankerzking.testnet,4,10184133121168513973463695,True
rezaac.testnet,4,10184133121168513973463695,True
dev-1660444917409-69699719798599,17310000000000000000000058,13060458206846379712016949,True
mikky1.testnet,2,5088474457184507753651047,True
dev-1660487704969-89523354626929,17310000000000000000000045,13051244950152085295060408,True
dev-1660492584844-30413345398513,17310000000000000000000045,13051244950152085295060408,True
jaype.testnet,20013709000298573407074940,0,True
vintob.testnet,1,20325155001407827282126811,True
zeroi.testnet,4,15243866251055870461595105,True
jensnguyen1982.testnet,50435448458156705122942868,0,True
jensnguyen19.testnet,20307527177945741606624067,0,True
abc44444.testnet,1000000000000000000000025,2032897174877681944654307,True
cbb8c9df394eb9c87fba2acf7ebec2d9e137f10b574f12d4711dfe36f1e8323f,8,7041495629669597789873300,True
xanderx.testnet,3,10154944005965929312230457,True
neargirl.testnet,1,20309888011931858624460919,True
67584236cc9a554b957a06eda8574ff9068dcf1d3119830b165db8e2915cb370,100010000000000000000000001,0,True
dev-1660596375788-41777383946640,17310000000000000000000048,13023025151458898659742298,True
abciphone12.testnet,1000000000000000000000001,0,True
jayjosh.testnet,2,25387360014914823280576148,True
jdwhale.testnet,3,10154944005965929312230457,True
chidera005.testnet,3,10154944005965929312230457,True
luther005.testnet,3,10154944005965929312230457,True
hailuudeptrai.testnet,4,50665377574301631949259669,True
tranhailuu.testnet,4,10133075514860326389851930,True
halu.testnet,2,9117878144790772299995032,True
bombon.testnet,4,50665377574301631949259669,True
vod1.testnet,4,20266151029720652779703865,True
gornostay.testnet,4,20266151029720652779703865,True
testtry.testnet,4,50665377574301631949259669,True
pompon.testnet,4,24299684086774077006707527,True
tin-pham.testnet,3,10124868369489198752794801,True
fe39cd913c82110e051e3808b45fa3ccc16e20ca221b8eb37f75070d96e1178f,4,202497367389783975055892,True
dev-1661124780606-86480861510090,17310000000000000000000059,12889051728820338990018314,True
b56f37318346fa8c0db7a7054daef3f0bfc51cd2f714eb94c5378f77a8a5cbf1,2,124442299242905412892054388,True
xuantruongb3.testnet,3,50586300505246102801648123,True
brewly.testnet,3,30325256212116480560091095,True
dev-1660872947234-45910582220508,17310000000000000000000062,12963359658205654132546198,True
starbumb.testnet,2,40433674949488640746788128,True
plyhsecret.testnet,2,19205995601007104354724360,True
sena40.testnet,2000000000000000000000001,0,True
arturraval.testnet,3,50504124588356268112686534,True
sakuragi3.testnet,3,10100824917671253622537304,True
cb0c44a74692c381f0c286b1b0a3aba12320ce9562057f5f9683b716d52a12b8,1,100891260248675444048192744,True
aliza05.testnet,1,10068914708556949529686728,True
darknightt.testnet,1,10068914708556949529686728,True
dev-1661083388934-42816036522474,17310000000000000000000059,12902006499645729097112028,True
mytestnet77.testnet,1,10060577480635019320410033,True
mynear3.testnet,1,10060577480635019320410033,True
near322.testnet,3,5030288740317509660205014,True
testhoki.testnet,2,20121154961270038640820066,True
mariannay.testnet,13759000000000000000015,4380898545541271316974069,True
a408f393d99de84bbd2230f26d30eecab2008bbf36bc0e235c381ed2b12cabb3,5025237879599206425766966,0,True
be3b724a1bd23cfc3136e7cd454e21a5779faa612f62b598d0c8fc1da30b7f8f,1,0,True
0ff2bce8b174b1e0fdbae4c26d1f6ccd93c7f3fe3ab2c770fd5fb81af3c21a84,4,4963041671204392943245109,True
andt.testnet,3,91560473692051918999999989,True
dannylocal.testnet,2,39999999999999999999999998,True
jackylenghia.testnet,3,9999999999999999999999997,True
iya73.testnet,5000000000000000000000006,4999999999999999999999994,True
feriaris.testnet,3,9999999999999999999999997,True
2eea62a9d4819b11dc8f3f94f2db4cc0730c28248c632984163a76b1645eacaa,1,4389718999999999999999999999,True
enola.testnet,1000000000000000000000001,0,True
kirrill09.testnet,2,3999999999999999999999998,True
lucifajoe.testnet,1,49999999999999999999999999,True
ahmim4370.testnet,2,1299999999999999999999998,True
whitegeronimo.testnet,2,4999999999999999999999998,True
dev-1662074928389-35216545672156,15,9980399999999999999999989,True
dev-1662075245699-92269694906620,15,9980399999999999999999989,True
dev-1662075733559-86291170280735,15,9980399999999999999999989,True
dev-1662076077300-91500304565325,15,9980399999999999999999989,True
dev-1662076221392-80830939695432,15,9980399999999999999999989,True
dev-1662076432220-28920854578151,12,5985299999999999999999991,True
dev-1662077010845-47977849789736,15,9980399999999999999999989,True
dev-1662077928855-61565306689184,15,9980399999999999999999989,True
dev-1662078343498-74983356790442,15,9980399999999999999999989,True
dev-1662081343144-35557674718073,15,9980399999999999999999989,True
dev-1662081508866-21106735791951,15,9980399999999999999999989,True
enalu18.testnet,1,49999999999999999999999999,True
dev-1662130549855-60065761723003,17310000000000000000000044,12768319999999999999999962,False
dev-1662131033828-58340771735147,17310000000000000000000046,12824319999999999999999961,False
dev-1662134409416-37945707159932,21,12973049999999999999999985,True
dev-1662134758662-40603637103361,2,997549999999999999999998,True
dev-1662135125100-92196192178643,27,14468149999999999999999980,True
dev-1662137025440-75334552430904,27,14468149999999999999999980,True
dev-1662137543904-72506786052249,27,14468149999999999999999980,True
dev-1662140747587-58001297490995,997550000000000000000032,14468149999999999999999976,False
dev-1662142620769-43505851778189,2495100000000000000000038,12970599999999999999999971,False
dev-1662146231242-79127867085964,2495100000000000000000038,12970599999999999999999971,False
dev-1662147271789-50254924885650,2495100000000000000000038,12970599999999999999999971,False
dev-1662147636506-91725928537956,2495100000000000000000038,12970599999999999999999971,False
dev-1662153377489-15692322516300,2495100000000000000000038,12970599999999999999999971,False
beejayano1.testnet,4,29999999999999999999999996,True
